id;vorname;nachname;alter;haus_id
1;Hans;Müller;45;1
2;Anna;Müller;42;1
3;Peter;Schmidt;35;2
4;Maria;Weber;28;3
5;Thomas;Klein;52;4
6;Lisa;Wagner;31;5
7;Julia;Becker;29;6
8;Michael;Koch;33;6
9;Sarah;Fischer;27;6
10;Klaus;Hoffmann;48;7
11;Eva;Schulz;39;8
12;Martin;Meyer;44;9
13;Sophie;Wolf;31;10
14;Felix;Bauer;36;10
15;Laura;Richter;29;11
16;David;Krause;41;12
17;Emma;Schmitt;33;12
18;Lukas;Werner;38;13
19;Lena;Schwarz;26;14
20;Tim;Hoffmann;45;14
21;Nina;König;34;15
22;Max;Lang;37;16
23;Paula;Friedrich;30;17
24;Simon;Vogel;42;17
25;Jana;Berg;28;18
26;Oliver;Winter;39;19
27;Mia;Schäfer;32;20
28;Leo;Wagner;46;21
29;Clara;Koch;35;21
30;Ben;Weber;40;22
31;Hannah;Fischer;31;23
32;Paul;Meyer;43;24
33;Marie;Schmidt;36;24
34;Tom;Müller;29;25
35;Lisa;Becker;38;25 
